trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,0,0,2995460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,127621,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,253,146947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,152,1180748,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
8.9,3,18,1073803,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,17,1206282,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8.7,2,355,527570,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2784741,6,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
0.0,0,0,770124,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,0,5,269850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,11,1020579,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5,82,8840404,6,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
8.4,1,15,472150,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,4,11,1340523,6,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
8.7,3,37,693534,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
8.9,3,12,1484722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.4,4,23,2396516,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7.6,1,18,291761,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,4,0,8242651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,2253549,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,1960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.4,4,160,594070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,0,5,2180496,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
9.1,4,68,2806738,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,4,0,1696865,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8.1,2,158,207848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,151,487224,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,626728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3078779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5630181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,897013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,299382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2023063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2755539,6,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
9.5,3,19,1636566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2212000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.8,3,6,2775578,5,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
8.3,5,8,4491842,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,3,0,3125075,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.4,0,117,562394,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
0.0,0,0,3333357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.3,0,7,398000,6,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
0.0,0,0,1101171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,1,151,317272,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9.2,5,8,2999082,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1,0,346142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,39,2600506,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.3,0,43,129149,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
8.9,0,45,452556,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2262285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,749511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,9546101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,3,18,430703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,3,16,676569,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,1,67,307807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,310,448078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.3,3,7,1568580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,5,10,1811318,6,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
8.9,4,19,1182357,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,84,2734893,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.9,4,124,4672583,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,5,0,3353147,6,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
0.0,0,0,1186607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,13676880,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
8.6,3,92,480739,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.7,3,108,835063,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8.2,0,5,732974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2184403,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,4,79,2173227,6,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
0.0,0,0,377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,15,317151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1,260,216843,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.1,4,8,890824,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,1608750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.3,3,223,288012,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.3,0,11,87993,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2,0,419962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3060727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2787767,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
9.4,4,5,3138841,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3426483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2193448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,0,6,5610439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1139383,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
0.0,3,0,656108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,11,494927,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,2550370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1507117,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.3,0,12,548482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3852321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.8,5,130,2680140,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
8.3,3,14,1082370,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.3,1,15,251623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9,3,6,1727863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,20,495232,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,2553981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,2,29,156551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,8,1417186,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.7,2,5,178201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,349008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,5075801,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
8.4,3,70,357393,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.9,4,6,3481468,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,0,0,2095862,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8.4,3,45,413560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,30,4743875,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4404708,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,2076690,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.0,0,0,2320028,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,1405237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1214836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,4,7,2200471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2512942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,5,31,3081384,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.4,1,10,178710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2251637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,4,6,745918,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.9,4,11,3348270,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.2,3,7,339053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,14,191133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,3,55,750689,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,37,1660425,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8.0,2,59,260856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,57,1556574,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,4,0,3432276,6,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
8.4,5,324,1864568,5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0.0,3,0,632767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,20,853184,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2,0,2628079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,843321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,5,480803,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.9,4,194,1649140,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
8.9,3,6,1240147,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1272733,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0.0,5,0,2710281,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,3,44,285369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3070214,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.8,4,7,680316,6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
9.3,5,23,3111103,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.0,4,0,5711447,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.6,0,17,201327,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8.1,0,90,146656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,13,2510613,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
8.7,0,6,971573,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8.6,3,64,865862,5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
9.3,4,10,2124878,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,709057,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.5,4,7,1679392,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.8,5,91,3135647,4,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0.0,4,0,3085037,6,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
8.4,0,17,136583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,2387031,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.8,0,8,760428,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7.3,1,135,301889,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,2469148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,15,196865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,23,3301056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,29,176441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,60,1400761,6,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.7,3,81,753245,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,926825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,5,30,4827390,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
9.1,0,32,416921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,275,881484,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,3,0,413897,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.1,3,5,507616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,3,47,327501,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.3,0,38,514068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,17,1988453,5,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
8.9,0,9,270493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1619517,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,3392399,6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0.0,0,0,2013312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,190000,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0,0,6294112,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
9.1,0,9,1702347,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,3,0,1867431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,42,386785,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,3,0,1513594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1119828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,245805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,889000,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,521114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1838466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,400608,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2331665,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7.8,0,8,396692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5310611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,298683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1350283,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
7.4,2,30,331823,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.3,4,7,2792538,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,308134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,4,457,3703553,6,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0.0,4,0,3977387,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1332130,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
7.4,2,10,913683,6,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
9.2,5,55,6025934,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
7.7,4,12,1534135,6,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
8.6,3,27,968709,6,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
7.9,3,14,1517429,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
9.1,5,137,5345661,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
8.7,4,11,1916044,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,672856,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.9,0,5,223260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,4,60,656988,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1483321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,266473,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,8,951929,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8.4,3,103,569756,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8.5,5,13,2296046,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8.4,3,23,658346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,243447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,3578136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,6,2629929,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,2,82,266184,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,2563207,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,3,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.9,3,26,599490,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,3,19,1272357,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,6167077,6,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
8.3,2,17,395104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,847894,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
8.1,3,310,368968,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,5,0,5851341,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8.9,5,676,4466405,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0.0,3,0,1605356,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,4,5,3810552,6,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,4,0,1561283,6,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,215678,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.9,4,21,784799,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
8.4,3,15,973946,6,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,4,0,4791652,6,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,1975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,769452,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,5,8,5085819,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,348363,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.3,3,188,517545,6,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.0,0,0,402694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,0,18,341070,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.8,4,9,713333,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,4,63,732689,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9.0,3,245,136937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,5,0,3493679,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.0,0,51,241845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,503,854812,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6.6,0,14,180180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1721655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.2,5,7,2729824,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2371621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2409904,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2170181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,267828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,6,972618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,421786,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,447107,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8.3,1,181,124443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1995238,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.2,4,20,2106886,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,279006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,0,12,677863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.4,3,236,332898,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
9.4,0,6,797132,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
9.2,4,5,1630691,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,494015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,0,11,135727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,2,84,302770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,5,12,3712776,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.5,3,50,429408,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8.4,3,58,437471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,4,14,3613352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.9,3,5,351351,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8.5,2,478,482842,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.6,5,16,3912393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.9,4,46,2525393,6,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
0.0,5,0,1695937,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
9.5,0,5,237834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2664434,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,2258000,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,472890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2980579,6,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
0.0,4,0,4134168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,26,373067,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
8.8,0,10,464047,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
8.7,3,31,511864,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2387882,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0.0,3,0,3483538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,26,474965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4491193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,383324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2240151,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,0,17,259194,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,3815158,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
0.0,5,0,5593780,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3,187,1102853,6,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.0,5,0,740716,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
8.4,4,8,2167928,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,3,0,855310,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
8.4,4,28,1945906,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.2,0,19,363697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1785251,5,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
0.0,3,0,500000,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.6,0,16,455444,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.9,3,102,981574,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2684561,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,2141040,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,2,0,622037,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,2474428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
